"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Email inbox verification","2","0","","0"
"0","","0","Login functionality","2","0","","0"
"0","","0","Create Job Opening","1","0","","0"
"0","","0","Email Verification for Interview Invite","1","0","","0"
